,lon,lat,POLYGON,portion,subportion,multiple
34,-86.88565109299998,33.45099259400007,P8,7,1,False
35,-86.88565149699997,33.450992255000074,P8,7,1,False
36,-86.88565196499997,33.450991980000026,P8,7,1,False
37,-86.88565248299994,33.45099177800006,P8,7,1,False
38,-86.88565303499996,33.45099165400006,P8,7,1,False
0,-86.88558927499997,33.451135624000074,P8,8,1,False
1,-86.88558984399998,33.45113558200006,P8,8,1,False
2,-86.88559041299999,33.451135624000074,P8,8,1,False
3,-86.88559096499995,33.45113574800007,P8,8,1,False
4,-86.88559148299998,33.45113595000004,P8,8,1,False
5,-86.88559195099998,33.45113622500003,P8,8,1,False
6,-86.88559235499997,33.451136564000024,P8,8,1,False
7,-86.88559268299997,33.45113695600003,P8,8,1,False
8,-86.88559292499997,33.45113739000004,P8,8,1,False
9,-86.88559307299994,33.451137853000034,P8,8,1,False
10,-86.88559312199999,33.45113833000005,P8,8,1,False
11,-86.88559307299994,33.45113880700006,P8,8,1,False
12,-86.88559292099995,33.45113927800003,P8,8,1,False
13,-86.88559067399996,33.45114435100004,P8,8,1,False
14,-86.88558090199996,33.45117150800007,P8,8,1,False
15,-86.88558063099998,33.451172015000054,P8,8,1,False
16,-86.88558030299998,33.45117240700006,P8,8,1,False
17,-86.88557989899994,33.451172746000054,P8,8,1,False
18,-86.88557943099994,33.451173021000045,P8,8,1,False
19,-86.88557891299996,33.45117322300007,P8,8,1,False
20,-86.88557836099994,33.451173347000065,P8,8,1,False
21,-86.88557779199994,33.451173389000076,P8,8,1,False
22,-86.88557722299998,33.451173347000065,P8,8,1,False
23,-86.88557667099997,33.45117322300007,P8,8,1,False
24,-86.88557615299999,33.451173021000045,P8,8,1,False
25,-86.88557568499994,33.451172746000054,P8,8,1,False
26,-86.88557528099994,33.45117240700006,P8,8,1,False
27,-86.88557495299995,33.451172015000054,P8,8,1,False
28,-86.88557471099995,33.45117158100004,P8,8,1,False
29,-86.88557456299998,33.45117111800005,P8,8,1,False
30,-86.88557451399998,33.45117064100003,P8,8,1,False
31,-86.88557456299998,33.451170164000075,P8,8,1,False
32,-86.88557465299994,33.45116984800006,P8,8,1,False
33,-86.88558446399998,33.45114258800004,P8,8,1,False
34,-86.88558677099996,33.45113737400004,P8,8,1,False
35,-86.88558700499999,33.45113695600003,P8,8,1,False
36,-86.88558733299999,33.451136564000024,P8,8,1,False
37,-86.88558773699998,33.45113622500003,P8,8,1,False
38,-86.88558820499998,33.45113595000004,P8,8,1,False
39,-86.88558872299996,33.45113574800007,P8,8,1,False
40,-86.88558927499997,33.451135624000074,P8,8,1,False
